sAA	AF_post	power
0.6749999999999999	0.7905267723430197	0.9899314020047576
0.6749999999999999	0.7848837209302324	0.9931785317481633
0.6749999999999999	0.7792328014717024	0.9942716419798903
0.6749999999999999	0.7735744361393084	0.995821545774252
0.6749999999999999	0.7679090465265201	0.9975791269142926
0.6749999999999999	0.762237053552039	0.9980105869923839
0.6749999999999999	0.7565588773642462	0.9987025915154455
0.6749999999999999	0.7508749372465028	0.9990986671250249
0.6749999999999999	0.7451856515233372	0.9993631603127753
0.6749999999999999	0.739491437467566	0.9995186276851297
0.6749999999999999	0.733792711208382	0.9996747055360313
0.6749999999999999	0.7280898876404492	0.9997644068773412
0.6749999999999999	0.7223833803340414	0.9998478890506255
0.6749999999999999	0.71667360144626	0.9999005652547854
0.6749999999999999	0.710960961633365	0.9999212229670061
0.6749999999999999	0.7052458699642543	0.999943841763605
0.6749999999999999	0.6995287338351235	0.999957151608262
0.6749999999999999	0.6938099588853355	0.9999707986146088
0.6749999999999999	0.6880899489145338	0.9999785421784826
0.6749999999999999	0.682369105801027	0.9999868993028634
0.6749999999999999	0.676647829421472	0.9999907851808493
0.6749999999999999	0.6709265175718847	0.999993404817403
0.6749999999999999	0.6652055658900025	0.9999948669352885
0.6749999999999999	0.6594853677790243	0.9999967151319755
0.6749999999999999	0.6537663143327523	0.9999969681265088
0.6749999999999999	0.648048794262156	0.9999982347226339
0.6749999999999999	0.64233319382338	0.9999985415589985
0.6749999999999999	0.6366198967472204	0.9999989362280063
0.6749999999999999	0.6309092841700799	0.9999990035671162
0.6749999999999999	0.6252017345664282	0.9999993545936116
0.6749999999999999	0.619497623682779	0.9999994846478056
0.6749999999999999	0.6137973244732006	0.9999996189954898
0.6749999999999999	0.6081012070363748	0.9999996492103476
0.6749999999999999	0.6024096385542164	0.9999997150630924
0.6749999999999999	0.5967229832320663	0.9999998032661948
0.6749999999999999	0.5910416022404676	0.9999998364641587
0.6749999999999999	0.5853658536585362	0.9999998754706722
0.6749999999999999	0.5796960924189323	0.9999998958785489
0.6749999999999999	0.5740326702544425	0.9999999042508021
0.6749999999999999	0.5683759356461778	0.9999999144590203
0.6749999999999999	0.5627262337733916	0.9999999322704622
0.6749999999999999	0.557083906464924	0.9999999280715556
0.6749999999999999	0.5514492921522737	0.9999999372791486
0.6749999999999999	0.5458227258243015	0.9999999465553249
0.6749999999999999	0.5402045389835635	0.9999999553531043
0.6749999999999999	0.5345950596042763	0.9999999543699334
0.6749999999999999	0.5289946120919133	0.9999999579570933
0.6749999999999999	0.5234035172444279	0.9999999658562958
0.6749999999999999	0.5178220922151019	0.9999999577113377
0.6749999999999999	0.512250650477016	0.9999999664210905
0.6749999999999999	0.5066895017891359	0.999999966967174
0.6749999999999999	0.5011389521640086	0.9999999641206399
0.6749999999999999	0.4955993038370631	0.9999999653324027
0.6749999999999999	0.4900708552375058	0.999999966752868
0.6749999999999999	0.4845539009608051	0.9999999647167352
0.6749999999999999	0.47904873174275264	0.9999999664186234
0.6749999999999999	0.4735556344350944	0.999999960471306
0.6749999999999999	0.4680748919827168	0.9999999534663536
0.6749999999999999	0.4626067834023801	0.9999999517524133
0.6749999999999999	0.4571515837629845	0.9999999548664995
0.6749999999999999	0.45170956416735575	0.9999999470719243
0.6749999999999999	0.4462809917355367	0.9999999386690912
0.6749999999999999	0.4408661295895717	0.999999928305716
0.6749999999999999	0.43546523683976607	0.9999999154587973
0.6749999999999999	0.43007856857240634	0.9999999016039266
0.6749999999999999	0.4247063758389257	0.9999998839687375
0.6749999999999999	0.41934890564649574	0.9999998918274854
0.6749999999999999	0.4140064009500284	0.9999998725851129
0.6749999999999999	0.4086791006455692	0.999999832761562
0.6749999999999999	0.4033672395650644	0.9999998032661948
0.6749999999999999	0.3980710484724808	0.9999997322478368
0.6749999999999999	0.3927907540612619	0.9999996996161409
0.6749999999999999	0.3875265789530971	0.9999996054331707
0.6749999999999999	0.38227874169798637	0.9999994476647257
0.6749999999999999	0.3770474567755776	0.9999993869352041
0.6749999999999999	0.37183293459775696	0.9999993012859438
0.6749999999999999	0.3666353815124702	0.9999990347356966
0.6749999999999999	0.3614549998087534	0.9999987360258601
0.6749999999999999	0.35629198772295023	0.9999982917680299
0.6749999999999999	0.35114653944609514	0.9999977383653793
0.6749999999999999	0.34601884513243825	0.9999970745726849
0.6749999999999999	0.34090909090909033	0.9999966359734485
0.6749999999999999	0.3358174588867638	0.999995610159952
0.6749999999999999	0.33074412717158747	0.9999928225086718
0.6749999999999999	0.32568926987797175	0.9999906488866089
0.6749999999999999	0.32065305714249936	0.9999881097170523
0.6749999999999999	0.3156356551388207	0.999983250680113
0.6749999999999999	0.31063722609352645	0.9999798108666793
0.6749999999999999	0.3056579283029776	0.9999728753930937
0.6749999999999999	0.3006979161510661	0.9999643971130792
0.6749999999999999	0.29575734012788324	0.999944693945273
0.6749999999999999	0.2908363468492723	0.9999305738520606
0.6749999999999999	0.28593507907724103	0.999915029580367
0.6749999999999999	0.2810536757412096	0.9998828289555997
0.6749999999999999	0.27619227196007134	0.9998235072368256
0.6749999999999999	0.27135099906504145	0.9997377660205549
0.6749999999999999	0.2665299846232695	0.999660245211364
0.6749999999999999	0.2617293524621941	0.9995609681427566
0.6749999999999999	0.2569492226946128	0.9993548843401838
0.6749999999999999	0.25218971174444715	0.9991463997469946
0.6749999999999999	0.247450932373177	0.9989513506559791
0.6749999999999999	0.2427329937069218	0.998684058935794
0.6749999999999999	0.23803600126414537	0.9980338578189514
0.6749999999999999	0.23336005698396223	0.9975071184153707
0.6749999999999999	0.22870525925502058	0.9967838661540143
0.6749999999999999	0.22407170294494178	0.9956355583027428
0.6749999999999999	0.21945947943029145	0.9940204543560573
0.6749999999999999	0.21486867662706224	0.99292664043093
0.6749999999999999	0.21029937902164436	0.9897085635447203
0.6749999999999999	0.20575166770226325	0.9869969645766319
0.6749999999999999	0.20122562039086225	0.9840023172885402
0.6749999999999999	0.19672131147540925	0.9768540102103995
0.6749999999999999	0.1922388120426058	0.9718236572331025
0.6749999999999999	0.1877781899109786	0.9639469620543368
0.6749999999999999	0.18333950966433205	0.9564278378232739
0.6749999999999999	0.17892283268554177	0.9447045789567152
0.6749999999999999	0.17452821719066966	0.9335366906493595
0.6749999999999999	0.17015571826337983	0.9221664182733139
0.6749999999999999	0.1658053878896367	0.9067725387270756
0.6749999999999999	0.161477274992666	0.8831189913798078
0.6749999999999999	0.15717142546815938	0.8605515986928841
0.6749999999999999	0.15288788221970495	0.8265140316819201
0.6749999999999999	0.1486266851944244	0.7940667866473847
0.6749999999999999	0.14438787141880022	0.7615853843133843
0.6749999999999999	0.14017147503467395	0.743563619334729
0.6749999999999999	0.13597752733539942	0.6850750878992213
0.6749999999999999	0.13180605680213336	0.659612027826942
0.6749999999999999	0.12765708914024698	0.6078126657107008
0.6749999999999999	0.12353064731584201	0.5745171243521286
0.6749999999999999	0.11942675159235608	0.5123480048344887
0.6749999999999999	0.11534541956724045	0.470426931104586
0.6749999999999999	0.11128666620869623	0.43973101915878776
0.6749999999999999	0.10725050389245301	0.3901485480341238
0.6749999999999999	0.10323694243857613	0.31760229463404777
0.6749999999999999	0.09924598914828772	0.28771342402812633
0.6749999999999999	0.09527764884078799	0.24557283782367845
0.6749999999999999	0.09133192389006281	0.2117584842448673
0.6749999999999999	0.08740881426166468	0.16802474452290006
0.6749999999999999	0.08350831754945386	0.13676069405555105
0.6749999999999999	0.07963042901228715	0.11840371224849473
0.6749999999999999	0.07577514161064211	0.08751516682823376
0.6749999999999999	0.07194244604316487	0.06695163338601494
0.6749999999999999	0.0681323307831294	0.055471479609810165
0.6749999999999999	0.06434478211479788	0.03699857760667625
0.6749999999999999	0.060579784169670296	0.035634456899951344
0.6749999999999999	0.05683731896261307	0.028271941889257322
0.6749999999999999	0.053117366427856486	0.017954835933096897
0.6749999999999999	0.04941990445485077	0.011662903949905252
0.6749999999999999	0.045744908923970956	0.008241821769366076
0.6749999999999999	0.042092353742061606	0.006568359591146388
0.6749999999999999	0.03846221087781194	0.0037038754979985757
0.6749999999999999	0.03485445039695285	0.0022020225626018467
0.6749999999999999	0.031269040497267205	0.003426667089605478
0.6749999999999999	0.02770594754340537	0.0015276022193771717
0.6749999999999999	0.024165136101498078	0.0007016378987560212
0.6749999999999999	0.02064656897355904	0.0004354914642902243
0.6749999999999999	0.01715020723167011	0.00031072570441452604
0.6749999999999999	0.013676010251941895	0.00038484439372235085
0.6749999999999999	0.010223935748243184	0.00013597472213354458
0.6749999999999999	0.00679393980569272	5.638888068439454e-05
0.6749999999999999	0.003385976913907174	1.842481329887844e-05
0.725	1.0	0.0
0.725	0.9949905647446445	2.201828609228593e-05
0.725	0.9899624497001839	5.9309192882897396e-05
0.725	0.9849159425186989	6.216293399494381e-05
0.725	0.9798513329012151	0.00036689587022294915
0.725	0.9747689125422853	0.0003718752137234119
0.725	0.9696689750740265	0.0005928705201967451
0.725	0.96455181600963	0.0014467865488625112
0.725	0.9594177326863695	0.002290576708821504
0.725	0.9542670242081297	0.0027149167324336874
0.725	0.9490999913874774	0.004440435128253121
0.725	0.9439169366873009	0.008406351541594744
0.725	0.9387181641620407	0.012707278714624024
0.725	0.9335039793985328	0.015874229558922783
0.725	0.9282746894564928	0.023299868864149958
0.725	0.9230306028086626	0.029969088973642168
0.725	0.9177720292806428	0.04354690293062274
0.725	0.9124992799904399	0.05803373999914454
0.725	0.907212667287747	0.07849929229833832
0.725	0.9019125046929862	0.10157599282658687
0.725	0.8965991068361387	0.11979198242550392
0.725	0.8912727893953817	0.1460305167951522
0.725	0.8859338690355643	0.17129585318270452
0.725	0.8805826633465399	0.21634744575652368
0.725	0.875219490781387	0.24597169932080945
0.725	0.8698446705945367	0.3013162490049565
0.725	0.8644585227798354	0.3422975146268131
0.725	0.8590613680085682	0.3814354419376279
0.725	0.8536535275674637	0.43799702044016153
0.725	0.8482353232967086	0.4768427021502819
0.725	0.8428070775279937	0.5311898005444368
0.725	0.8373691130226187	0.571895732924382
0.725	0.8319217529096768	0.6100812222956584
0.725	0.8264653206243455	0.6558813907172736
0.725	0.8210001398463054	0.6936172306704228
0.725	0.8155265344383134	0.7363854248625722
0.725	0.8100448283849515	0.7710958802141352
0.725	0.8045553457315758	0.7914335312555724
0.725	0.7990584105234868	0.8265878322975815
0.725	0.7935543467453477	0.8451238941952709
0.725	0.7880434782608694	0.874889712608124
0.725	0.7825261287527862	0.893189055519175
0.725	0.7770026216631448	0.9076001467112529
0.725	0.7714732801339275	0.9147353223771285
0.725	0.7659384269480297	0.9349368377594074
0.725	0.7603983844706179	0.9410991755907858
0.725	0.7548534745908815	0.952779675859107
0.725	0.7493040186642053	0.9580912098311344
0.725	0.7437503374547809	0.9689055791948794
0.725	0.7381927510786732	0.9724981999313569
0.725	0.7326315789473682	0.977685926530534
0.725	0.7270671397118147	0.9816526317776635
0.725	0.7214997512069822	0.9847227358128735
0.725	0.715929730396952	0.9866309984223388
0.725	0.7103573933205597	0.9882488305850943
0.725	0.7047830550376064	0.9911263280613116
0.725	0.6992070295756534	0.9919885868643482
0.725	0.6936296298774227	0.9932893017044333
0.725	0.6880511677488126	0.9945638433503597
0.725	0.6824719538075472	0.9955483923831367
0.725	0.6768922974324771	0.9966337016770506
0.725	0.6713125067135411	0.9970411599851337
0.725	0.6657328884024072	0.9973658519678547
0.725	0.660153747863805	0.99774317339915
0.725	0.6545753890275636	0.9981254484642317
0.725	0.6489981143413661	0.9984884034087591
0.725	0.6434222247242354	0.9987038708466897
0.725	0.6378480195207619	0.9988165025823487
0.725	0.6322757964560839	0.9991068135564315
0.725	0.626705851591633	0.9990740579044585
0.725	0.6211384792816538	0.9992761217236085
0.725	0.6155739721305091	0.9993615877119655
0.725	0.6100126209507779	0.9993987836954794
0.725	0.6044547147221564	0.9994779812256738
0.725	0.5989005405511717	0.999582695368049
0.725	0.5933503836317132	0.9996110923582032
0.725	0.5878045272063916	0.9996449339565618
0.725	0.5822632525287312	0.9996817459665108
0.725	0.5767268388262023	0.9997135384968424
0.725	0.5711955632640998	0.9997465178604192
0.725	0.5656697009102727	0.9997381033109131
0.725	0.5601495247007108	0.9997710362968006
0.725	0.5546353054059919	0.9997995928665406
0.725	0.5491273115985944	0.9997983529915296
0.725	0.5436258096210775	0.999813099150646
0.725	0.5381310635551337	0.99981397341796
0.725	0.5326433351915161	0.9998166502963546
0.725	0.5271628840008393	0.999832058898729
0.725	0.5216899671052627	0.9998359873223097
0.725	0.5162248392510486	0.9998276797824414
0.725	0.5107677527820026	0.9998329760616036
0.725	0.5053189576137942	0.9998507035420386
0.725	0.499878701209157	0.9998564223126989
0.725	0.4944472285539685	0.9998513691900084
0.725	0.4890247821342093	0.99983395679811
0.725	0.48361160191379915	0.9998291955450921
0.725	0.47820792531330814	0.9998369529566064
0.725	0.4728139871895422	0.999833294555256
0.725	0.4674300198159983	0.9998414172832765
0.725	0.46205625286418833	0.9998120468697232
0.725	0.4566929133858263	0.9998217430368209
0.725	0.45134022579587774	0.9998017619119863
0.725	0.44599841185646405	0.9997987252223972
0.725	0.4406676906616198	0.9997763869894308
0.725	0.4353482786228978	0.9997494140008946
0.725	0.430040389455815	0.9997441845009142
0.725	0.4247442341671362	0.9997186077957797
0.725	0.4194600210429883	0.9996875952864474
0.725	0.41418795563779925	0.9996492556574713
0.725	0.4089282407640553	0.9996010271543003
0.725	0.4036810764828701	0.9995508739759882
0.725	0.39844666009535806	0.9995301018927929
0.725	0.39322518613480545	0.9994699461182984
0.725	0.3880168463596309	0.9994276708936606
0.725	0.3828218297471283	0.9993525104892338
0.725	0.37764032248798274	0.999186451715122
0.725	0.3724725079815532	0.999128139913493
0.725	0.3673185668319111	0.99904771854851
0.725	0.3621786768446281	0.9989380314425573
0.725	0.35705301302430237	0.9986527957678751
0.725	0.351941747572815	0.9984868888924352
0.725	0.3468450498883081	0.9981699461034658
0.725	0.3417630865648725	0.9980308679872097
0.725	0.33669602139293786	0.9974816564744037
0.725	0.3316440153603538	0.997266913120593
0.725	0.3266072266541524	0.9966721113937939
0.725	0.3215858106629817	0.995825654438168
0.725	0.31657991998020013	0.9955088705755342
0.725	0.31158970440762085	0.9950282508592347
0.725	0.30661531095989597	0.9932737827001871
0.725	0.30165688386952905	0.9927797126449103
0.725	0.2967145645925062	0.9920441719253692
0.725	0.29178849181453326	0.9893297234527557
0.725	0.2868788014578693	0.9881184292736216
0.725	0.2819856266887456	0.9857022495601678
0.725	0.2771090979253564	0.9824694436581897
0.725	0.2722493428464132	0.979677559303684
0.725	0.26740648640025	0.9776859265305341
0.725	0.26258065081446674	0.9734443172086878
0.725	0.2577719556061023	0.9679532510870142
0.725	0.25298051759232276	0.9614379296402158
0.725	0.2482064509016155	0.9545053924128812
0.725	0.24344986698547633	0.9503866099690609
0.725	0.23871087463057883	0.9424931562960501
0.725	0.23398957997141345	0.9294129825682643
0.725	0.2292860865033866	0.9236741501162232
0.725	0.22460049509636534	0.912328319809127
0.725	0.2199329040086593	0.8937756345212664
0.725	0.21528340890142583	0.8853957004199418
0.725	0.2106521028534879	0.856792975167537
0.725	0.20603907637655355	0.846872118105211
0.725	0.20144441743082467	0.8310383733319223
0.725	0.19686821144098418	0.7925806855322256
0.725	0.19231054131255057	0.7731884998059965
